I,V
-0.016875,-43.261192
-0.017921,-43.291765
-0.019063,-43.324243
-0.020051,-43.342245
-0.020889,-43.357371
-0.022225,-43.379561
-0.023759,-43.403635
-0.024517,-43.430546
-0.025033,-43.458227
-0.025416,-43.490729
-0.025764,-43.524658
-0.024553,-43.549974
-0.022829,-43.573739
-0.021732,-43.589920
-0.020793,-43.603985
-0.019459,-43.616024
-0.018027,-43.627604
-0.016552,-43.649157
-0.015072,-43.673648
-0.016488,-43.705862
-0.018747,-43.740156
-0.020164,-43.768513
-0.021329,-43.795712
-0.021988,-43.820545
-0.022408,-43.845206
-0.023197,-43.877174
-0.024113,-43.911440
-0.024257,-43.941867
-0.024163,-43.971241
-0.024677,-43.988859
-0.025381,-44.003967
-0.025840,-44.015107
-0.026219,-44.025876
-0.026286,-44.047670
-0.026268,-44.072827
-0.025963,-44.097600
-0.025512,-44.121919
-0.023972,-44.138494
-0.022090,-44.153225
-0.021292,-44.173535
-0.020704,-44.196159
-0.019757,-44.224790
-0.018696,-44.255392
-0.018557,-44.289879
-0.018658,-44.325432
-0.020270,-44.353207
-0.022367,-44.378718
-0.023778,-44.397114
-0.024879,-44.413738
-0.026693,-44.442691
-0.028777,-44.475311
-0.028354,-44.493240
-0.027113,-44.507498
-0.025177,-44.519263
-0.023043,-44.530524
-0.023455,-44.559713
-0.024565,-44.594677
-0.024483,-44.628911
-0.024026,-44.662765
-0.024111,-44.694081
-0.024186,-44.726032
-0.024519,-44.750281
-0.024950,-44.772694
-0.026515,-44.798466
-0.028430,-44.826139
-0.029683,-44.858229
-0.030776,-44.891424
-0.030587,-44.903765
-0.029910,-44.911792
-0.028266,-44.915441
-0.026314,-44.918234
-0.023783,-44.935188
-0.021129,-44.956324
-0.018098,-44.976345
-0.015026,-44.996332
-0.013131,-45.010432
-0.011557,-45.024538
-0.011314,-45.043424
-0.011435,-45.064993
-0.012171,-45.089852
-0.013097,-45.115373
-0.014444,-45.142602
-0.015865,-45.170592
-0.019409,-45.201951
-0.023716,-45.234775
-0.028149,-45.260999
-0.032795,-45.286745
-0.035080,-45.319076
-0.036665,-45.353094
-0.037919,-45.391174
-0.039056,-45.430310
-0.038478,-45.457784
-0.037461,-45.482469
-0.034202,-45.496317
-0.030398,-45.507235
-0.026980,-45.513955
-0.023650,-45.520218
-0.022169,-45.534211
-0.021113,-45.550826
-0.020483,-45.568140
-0.019920,-45.585424
-0.021377,-45.606542
-0.023444,-45.629451
-0.024792,-45.655840
-0.025834,-45.685619
-0.025384,-45.721258
-0.024299,-45.759985
-0.024554,-45.797324
-0.025184,-45.833947
-0.025989,-45.864935
-0.026770,-45.894231
-0.027799,-45.915153
-0.028612,-45.934449
-0.030500,-45.961098
-0.032582,-45.990402
-0.032543,-46.013230
-0.031810,-46.034458
-0.030587,-46.051775
-0.029186,-46.067856
-0.028048,-46.079723
-0.026895,-46.089858
-0.024937,-46.104065
-0.022770,-46.119272
-0.021995,-46.134195
-0.021496,-46.148656
-0.021389,-46.168849
-0.021379,-46.191150
-0.021487,-46.215540
-0.021578,-46.240708
-0.022434,-46.273976
-0.023449,-46.310101
-0.023934,-46.340168
-0.024221,-46.368280
-0.025356,-46.393534
-0.026731,-46.418194
-0.028741,-46.439405
-0.030930,-46.460114
-0.032337,-46.483280
-0.033494,-46.508038
-0.031860,-46.513607
-0.029286,-46.514163
-0.026446,-46.523721
-0.023636,-46.535967
-0.020932,-46.546379
-0.018309,-46.556365
-0.016084,-46.571584
-0.013985,-46.588635
-0.015538,-46.617622
-0.017890,-46.652932
-0.019423,-46.677339
-0.020723,-46.698237
-0.022236,-46.718123
-0.023802,-46.737841
-0.026269,-46.771908
-0.029049,-46.810465
-0.030736,-46.832852
-0.031770,-46.852636
-0.032999,-46.882551
-0.034322,-46.914938
-0.033997,-46.938756
-0.033140,-46.959905
-0.031028,-46.980844
-0.028483,-47.002212
-0.026963,-47.024093
-0.025787,-47.046919
-0.024057,-47.061882
-0.022085,-47.074686
-0.021524,-47.086486
-0.021299,-47.097775
-0.021572,-47.117869
-0.021938,-47.140873
-0.024068,-47.173310
-0.026784,-47.208694
-0.029680,-47.244396
-0.032490,-47.281138
-0.033105,-47.307990
-0.033074,-47.332032
-0.031576,-47.338170
-0.029649,-47.339176
-0.028252,-47.354249
-0.027016,-47.373850
-0.025215,-47.386031
-0.023209,-47.397919
-0.022365,-47.405600
-0.021807,-47.412255
-0.021943,-47.425251
-0.022190,-47.440714
-0.022543,-47.465254
-0.022887,-47.492625
-0.023161,-47.518373
-0.023300,-47.545306
-0.023501,-47.575602
-0.023598,-47.607659
-0.025618,-47.629342
-0.028278,-47.648453
-0.030495,-47.684050
-0.032596,-47.724301
-0.033868,-47.750775
-0.034817,-47.773645
-0.036734,-47.798891
-0.038776,-47.825315
-0.039224,-47.854894
-0.039175,-47.885265
-0.037287,-47.906518
-0.034837,-47.925495
-0.033235,-47.942559
-0.031919,-47.959147
-0.030075,-47.974055
-0.028145,-47.988517
-0.026630,-47.996831
-0.025110,-48.003889
-0.025113,-48.025370
-0.025527,-48.051600
-0.026963,-48.083672
-0.028701,-48.117539
-0.029012,-48.137787
-0.028897,-48.154085
-0.028514,-48.176277
-0.027924,-48.201596
-0.027336,-48.222853
-0.026756,-48.242858
-0.026992,-48.269332
-0.027410,-48.297937
-0.027567,-48.316503
-0.027655,-48.332092
-0.028341,-48.348284
-0.029112,-48.365162
-0.031150,-48.399018
-0.033561,-48.438192
-0.034378,-48.473128
-0.034761,-48.506841
-0.033203,-48.512272
-0.031082,-48.509481
-0.029821,-48.519981
-0.028833,-48.534433
-0.028329,-48.556094
-0.027928,-48.580722
-0.027246,-48.604419
-0.026457,-48.627797
-0.027383,-48.644692
-0.028710,-48.660306
-0.030616,-48.682926
-0.032713,-48.707571
-0.032559,-48.732939
-0.031703,-48.758718
-0.030296,-48.779137
-0.028749,-48.798072
-0.027665,-48.802423
-0.026610,-48.803201
-0.025935,-48.822287
-0.025365,-48.846510
-0.024165,-48.872096
-0.022744,-48.897825
-0.021733,-48.916611
-0.020873,-48.933451
-0.021695,-48.951599
-0.022978,-48.971206
-0.023775,-48.991091
-0.024419,-49.010770
-0.026140,-49.034855
-0.028134,-49.060090
-0.030955,-49.087949
-0.034020,-49.116772
-0.037870,-49.144495
-0.042157,-49.173078
-0.044023,-49.202299
-0.045123,-49.231460
-0.042581,-49.245218
-0.039056,-49.254648
-0.035132,-49.261063
-0.031136,-49.267370
-0.027090,-49.277976
-0.023097,-49.290020
-0.020440,-49.306829
-0.018086,-49.325028
-0.018048,-49.349763
-0.018749,-49.377122
-0.020453,-49.403369
-0.022504,-49.430660
-0.025859,-49.466014
-0.029676,-49.504513
-0.031575,-49.532428
-0.032900,-49.557301
-0.031592,-49.550900
-0.029227,-49.536525
-0.028657,-49.537770
-0.028644,-49.544854
-0.027264,-49.549811
-0.025461,-49.555985
-0.023647,-49.559914
-0.021836,-49.563009
-0.021407,-49.566590
-0.021058,-49.572319
-0.020573,-49.591790
-0.020000,-49.615667
-0.017530,-49.637021
-0.014632,-49.660335
-0.013203,-49.688686
-0.012143,-49.719205
-0.013484,-49.745583
-0.015202,-49.769473
-0.016433,-49.789977
-0.017409,-49.809577
-0.020822,-49.833945
-0.025062,-49.859989
-0.028440,-49.879840
-0.031545,-49.898423
-0.034544,-49.924593
-0.037566,-49.953060
-0.041068,-49.991615
-0.044702,-50.033430
-0.041987,-50.037607
-0.037479,-50.031032
-0.033873,-50.024652
-0.030489,-50.017576
-0.028381,-50.027994
-0.026671,-50.043668
-0.023518,-50.061965
-0.019904,-50.081937
-0.020574,-50.100757
-0.022362,-50.120864
-0.022134,-50.135278
-0.021349,-50.148651
-0.019731,-50.163968
-0.017953,-50.179993
-0.019307,-50.212529
-0.021475,-50.251190
-0.021778,-50.262135
-0.021322,-50.266086
-0.022182,-50.268992
-0.023378,-50.271740
-0.025578,-50.288803
-0.028121,-50.310111
-0.028675,-50.340394
-0.028664,-50.373855
-0.028452,-50.389859
-0.028208,-50.401292
-0.027667,-50.416529
-0.027032,-50.433080
-0.024178,-50.437732
-0.020772,-50.439263
-0.020533,-50.466857
-0.021177,-50.502082
-0.022717,-50.534807
-0.024445,-50.566501
-0.026054,-50.589364
-0.027587,-50.609606
-0.029403,-50.624916
-0.031240,-50.639165
-0.029143,-50.645114
-0.025921,-50.648996
-0.024026,-50.655700
-0.022419,-50.663602
-0.021345,-50.668635
-0.020392,-50.672572
-0.019216,-50.677611
-0.017972,-50.683320
-0.018703,-50.703258
-0.019869,-50.728711
-0.021099,-50.755060
-0.022252,-50.782114
-0.023539,-50.810792
-0.024772,-50.840225
-0.026636,-50.867915
-0.028679,-50.895550
-0.028676,-50.904376
-0.027973,-50.908729
-0.029033,-50.932911
-0.030661,-50.963228
-0.030071,-50.980234
-0.028640,-50.993583
-0.025072,-50.996429
-0.020786,-50.996817
-0.019784,-51.013152
-0.019816,-51.035343
-0.017991,-51.046424
-0.015609,-51.054088
-0.014139,-51.049835
-0.012808,-51.041389
-0.013671,-51.041284
-0.015007,-51.043987
-0.014774,-51.045837
-0.014001,-51.048120
-0.015452,-51.071419
-0.017515,-51.101549
-0.018777,-51.125670
-0.019685,-51.148391
-0.020047,-51.167454
-0.020231,-51.185171
-0.022321,-51.227081
-0.024636,-51.277548
-0.024958,-51.300849
-0.024679,-51.316547
-0.024335,-51.318144
-0.023804,-51.316158
-0.023435,-51.321241
-0.023103,-51.328267
-0.019661,-51.332051
-0.014778,-51.337562
-0.011154,-51.342950
-0.008174,-51.348409
-0.007664,-51.356209
-0.007848,-51.365411
-0.008857,-51.381786
-0.010059,-51.400252
-0.012053,-51.422895
-0.014081,-51.449260
-0.015855,-51.476352
-0.017650,-51.503591
-0.016083,-51.498893
-0.013355,-51.485000
-0.010644,-51.489068
-0.007829,-51.498092
-0.003437,-51.500960
0.001714,-51.502214
0.007029,-51.505373
0.012532,-51.508946
0.012813,-51.519262
0.011360,-51.533259
0.010435,-51.546989
0.009657,-51.560579
0.006811,-51.582500
0.003312,-51.608027
0.001191,-51.619511
-0.000443,-51.626529
0.000985,-51.618475
0.003449,-51.606650
0.004264,-51.613229
0.004556,-51.625119
0.008316,-51.618877
0.013137,-51.608073
0.014638,-51.612667
0.015164,-51.621491
0.014678,-51.630842
0.013870,-51.640379
0.016082,-51.636087
0.019149,-51.627931
0.018156,-51.641769
0.015785,-51.663631
0.017705,-51.663455
0.021002,-51.656328
0.023557,-51.655321
0.025979,-51.655958
0.024763,-51.659448
0.022419,-51.664196
0.024180,-51.661463
0.027230,-51.656969
0.026278,-51.656590
0.024241,-51.657070
0.024342,-51.652898
0.025107,-51.647185
0.027293,-51.632602
0.029913,-51.615527
0.032088,-51.604972
0.033895,-51.596589
0.036958,-51.579892
0.040345,-51.560981
0.042334,-51.539157
0.043776,-51.516621
0.042877,-51.508803
0.041292,-51.505599
0.040304,-51.496282
0.039537,-51.485049
0.038504,-51.470517
0.037382,-51.455228
0.034509,-51.452797
0.031055,-51.454995
0.032292,-51.441736
0.034996,-51.423638
0.035298,-51.420391
0.034906,-51.421402
0.033414,-51.435660
0.031641,-51.454392
0.034018,-51.444894
0.037634,-51.427335
0.036704,-51.431318
0.034421,-51.442069
0.036504,-51.434777
0.039940,-51.422216
0.048112,-51.393588
0.057934,-51.361710
0.059748,-51.361852
0.059202,-51.371035
0.064232,-51.356623
0.071051,-51.335579
0.073265,-51.319733
0.074049,-51.305317
0.070480,-51.292036
0.065571,-51.279168
0.070346,-51.243320
0.078230,-51.201132
0.078249,-51.186464
0.075871,-51.180004
0.075663,-51.166667
0.076100,-51.151226
0.075953,-51.145357
0.075649,-51.142399
0.067310,-51.167668
0.056664,-51.203865
0.055751,-51.202388
0.057711,-51.189193
0.059543,-51.160979
0.061297,-51.128309
0.065840,-51.097943
0.071324,-51.068400
0.084752,-51.024633
0.101032,-50.978525
0.106425,-50.954072
0.108513,-50.935551
0.106411,-50.930073
0.103058,-50.929071
0.099589,-50.926246
0.096056,-50.922982
0.087476,-50.924469
0.077480,-50.927759
0.074808,-50.922861
0.074279,-50.915516
0.079302,-50.903321
0.086042,-50.890060
0.090569,-50.892995
0.094516,-50.900563
0.100858,-50.877453
0.108001,-50.845472
0.113979,-50.810099
0.119614,-50.774064
0.123820,-50.742487
0.127617,-50.712264
0.136261,-50.657556
0.146535,-50.596512
0.147620,-50.567351
0.145953,-50.547555
0.142597,-50.533870
0.138723,-50.522480
0.134781,-50.513230
0.130791,-50.504734
0.116639,-50.524186
0.099665,-50.555016
0.096440,-50.557747
0.097268,-50.551684
0.100763,-50.529787
0.105070,-50.503298
0.109935,-50.478248
0.114978,-50.453768
0.131196,-50.391714
0.151045,-50.321415
0.161655,-50.280185
0.169609,-50.247037
0.173781,-50.202499
0.176776,-50.154685
0.179815,-50.099309
0.182914,-50.041704
0.172419,-50.019509
0.157929,-50.008860
0.150909,-50.019359
0.146034,-50.036944
0.139858,-50.038139
0.133251,-50.035120
0.123162,-50.043638
0.112125,-50.056640
0.115934,-50.046560
0.124262,-50.029239
0.137376,-49.980477
0.152138,-49.923559
0.165097,-49.861035
0.177582,-49.797626
0.194664,-49.728663
0.213374,-49.659397
0.223708,-49.604109
0.231630,-49.552706
0.225004,-49.524242
0.213949,-49.502835
0.203886,-49.476951
0.194031,-49.450087
0.179768,-49.453735
0.164297,-49.468273
0.152392,-49.493254
0.141580,-49.522460
0.143037,-49.512269
0.148139,-49.490224
0.154879,-49.462650
0.162140,-49.433546
0.179324,-49.374282
0.199771,-49.307374
0.222563,-49.236405
0.246481,-49.165984
0.257132,-49.100998
0.263748,-49.037543
0.268184,-48.989937
0.271965,-48.946953
0.263103,-48.929351
0.250468,-48.920348
0.234426,-48.906131
0.217472,-48.890639
0.205634,-48.870092
0.195273,-48.848570
0.193113,-48.810381
0.193421,-48.767160
0.203203,-48.719692
0.215910,-48.671343
0.224967,-48.623780
0.232970,-48.576525
0.241891,-48.527483
0.251119,-48.478036
0.253071,-48.438465
0.252832,-48.401793
0.250708,-48.356997
0.248021,-48.309650
0.248043,-48.256616
0.248994,-48.201778
0.249389,-48.154304
0.249677,-48.108978
0.253336,-48.074049
0.258091,-48.042083
0.257854,-48.005064
0.256145,-47.966580
0.251613,-47.930723
0.246223,-47.895488
0.246025,-47.874194
0.247291,-47.857205
0.253321,-47.826095
0.260749,-47.790853
0.266985,-47.744046
0.272898,-47.693741
0.280466,-47.665900
0.288623,-47.644492
0.300805,-47.585692
0.314304,-47.516583
0.318153,-47.468816
0.319123,-47.427049
0.319200,-47.360360
0.318917,-47.286371
0.328195,-47.207927
0.340423,-47.128470
0.336981,-47.088276
0.328919,-47.060066
0.331524,-47.020978
0.337310,-46.978399
0.333920,-46.928451
0.327797,-46.876610
0.313126,-46.856353
0.295967,-46.846618
0.296771,-46.808581
0.302963,-46.761638
0.301770,-46.728903
0.298370,-46.700430
0.300499,-46.667309
0.304335,-46.632658
0.322361,-46.581026
0.344674,-46.524806
0.354163,-46.476415
0.359928,-46.430237
0.371059,-46.363607
0.383927,-46.291158
0.397448,-46.213380
0.411177,-46.134319
0.411553,-46.060202
0.407940,-45.986947
0.406281,-45.904597
0.405134,-45.819364
0.395300,-45.765571
0.382918,-45.721017
0.370771,-45.701614
0.358816,-45.690378
0.351788,-45.645597
0.346163,-45.590836
0.338962,-45.539339
0.331195,-45.488993
0.335567,-45.436782
0.343597,-45.383804
0.364029,-45.320993
0.388267,-45.256022
0.398902,-45.188750
0.405502,-45.120836
0.413965,-45.044798
0.423023,-44.966452
0.427894,-44.904838
0.431580,-44.848143
0.425820,-44.800292
0.417319,-44.755119
0.412770,-44.709466
0.409431,-44.663720
0.403119,-44.635695
0.395935,-44.613305
0.392905,-44.571613
0.391063,-44.523926
0.394501,-44.475236
0.399535,-44.426018
0.407441,-44.395666
0.416213,-44.370669
0.435880,-44.311117
0.458984,-44.241944
0.471673,-44.193651
0.481252,-44.151589
0.486778,-44.102701
0.491113,-44.051725
0.503058,-43.980697
0.517414,-43.904042
0.515741,-43.852328
0.509290,-43.807795
0.512956,-43.720822
0.519694,-43.621319
0.522639,-43.525696
0.524437,-43.430938
0.517465,-43.342535
0.507924,-43.255123
0.512713,-43.161584
0.521702,-43.066880
0.509185,-43.014230
0.490356,-42.974499
0.474752,-42.928465
0.460086,-42.880911
0.451378,-42.816192
0.444462,-42.746214
0.432757,-42.720865
0.419722,-42.709865
0.431906,-42.660390
0.451593,-42.599647
0.468936,-42.535355
0.485542,-42.470313
0.495092,-42.422926
0.502495,-42.380672
0.524205,-42.304244
0.550346,-42.218688
0.553945,-42.154204
0.550857,-42.095819
0.546401,-42.070508
0.541674,-42.055342
0.548468,-41.998119
0.558625,-41.928598
0.548850,-41.873324
0.533180,-41.822285
0.532825,-41.772138
0.536966,-41.722111
0.557977,-41.643226
0.584109,-41.556975
0.587293,-41.493930
0.583638,-41.437599
0.589676,-41.351639
0.598581,-41.257506
0.604739,-41.167100
0.610089,-41.078006
0.595675,-40.992150
0.575383,-40.906886
0.577559,-40.790457
0.586549,-40.665289
0.581944,-40.545662
0.573318,-40.427460
0.564518,-40.339009
0.555693,-40.259397
0.553977,-40.193425
0.554332,-40.131522
0.531951,-40.097733
0.503046,-40.073849
0.484117,-40.071381
0.468359,-40.076136
0.464838,-40.060265
0.465014,-40.037918
0.468550,-39.988885
0.473109,-39.932031
0.500930,-39.861579
0.535673,-39.788440
0.576395,-39.704514
0.618978,-39.619610
0.646716,-39.534182
0.669975,-39.449086
0.678040,-39.367824
0.681527,-39.287498
0.670586,-39.228702
0.655349,-39.176509
0.633694,-39.137152
0.610233,-39.102310
0.589582,-39.055348
0.569883,-39.004947
0.561713,-38.946890
0.556975,-38.886526
0.566577,-38.820677
0.580482,-38.753513
0.601848,-38.664445
0.625467,-38.570361
0.644068,-38.464883
0.661160,-38.356697
0.670286,-38.238007
0.677036,-38.116532
0.673683,-38.032771
0.667331,-37.959872
0.649897,-37.893532
0.629333,-37.829304
0.605380,-37.777858
0.580686,-37.731283
0.557573,-37.696011
0.535130,-37.665012
0.529303,-37.618249
0.528399,-37.566408
0.535683,-37.513046
0.545400,-37.459149
0.564407,-37.404958
0.586023,-37.350944
0.613797,-37.278702
0.643255,-37.202443
0.656633,-37.143811
0.665178,-37.090396
0.669878,-37.027499
0.673436,-36.961726
0.672304,-36.879395
0.669791,-36.792216
0.656596,-36.725467
0.640315,-36.665268
0.631460,-36.601272
0.624813,-36.536005
0.617277,-36.457840
0.609460,-36.375975
0.600770,-36.308232
0.591804,-36.244664
0.598552,-36.187141
0.609877,-36.131431
0.616562,-36.081764
0.621880,-36.033872
0.622536,-35.988445
0.621771,-35.943750
0.626202,-35.878162
0.632162,-35.806625
0.631352,-35.749046
0.628558,-35.695727
0.625565,-35.630723
0.622497,-35.562160
0.626505,-35.475663
0.632556,-35.384275
0.630569,-35.308762
0.626216,-35.237906
0.628532,-35.157858
0.632816,-35.075406
0.632957,-34.998040
0.631904,-34.922382
0.620942,-34.858682
0.607152,-34.798772
0.602966,-34.724761
0.601665,-34.646644
0.592479,-34.577949
0.580991,-34.512252
0.573283,-34.462194
0.566764,-34.416738
0.573062,-34.367946
0.583052,-34.318201
0.581974,-34.283130
0.577610,-34.252452
0.580547,-34.186003
0.585636,-34.108979
0.592297,-34.024124
0.599360,-33.937543
0.598645,-33.858615
0.595590,-33.781938
0.603419,-33.712711
0.614447,-33.646294
0.610069,-33.583968
0.601147,-33.522770
0.587344,-33.462535
0.572208,-33.402951
0.563877,-33.347829
0.557624,-33.294125
0.547908,-33.246923
0.537309,-33.201948
0.539406,-33.152961
0.545263,-33.102831
0.551361,-33.049644
0.557540,-32.995543
0.561078,-32.944947
0.563821,-32.895374
0.569141,-32.839759
0.575205,-32.782517
0.574993,-32.724368
0.572856,-32.665674
0.569516,-32.609866
0.565787,-32.554704
0.563263,-32.492806
0.561085,-32.428869
0.555981,-32.378316
0.550005,-32.331713
0.545691,-32.308432
0.541891,-32.292050
0.539744,-32.261441
0.538059,-32.226491
0.533994,-32.179172
0.529228,-32.128135
0.528880,-32.062760
0.529866,-31.993501
0.539011,-31.927620
0.550609,-31.863748
0.557368,-31.788573
0.562682,-31.710471
0.565007,-31.615145
0.566409,-31.515292
0.559931,-31.436491
0.551114,-31.363858
0.534192,-31.289176
0.514936,-31.214206
0.496694,-31.163149
0.478931,-31.119883
0.460079,-31.096717
0.441205,-31.081132
0.434171,-31.057798
0.430614,-31.031800
0.430360,-31.011344
0.431083,-30.992292
0.440225,-30.968362
0.451717,-30.943259
0.471853,-30.892693
0.494416,-30.836953
0.505538,-30.780294
0.513174,-30.723553
0.519615,-30.657349
0.525639,-30.588785
0.524227,-30.519803
0.520572,-30.450771
0.503840,-30.377876
0.483321,-30.304266
0.469630,-30.237474
0.458049,-30.172792
0.443209,-30.109156
0.427534,-30.046133
0.416800,-29.985693
0.407580,-29.925900
0.408129,-29.868734
0.411499,-29.812352
0.411187,-29.768222
0.409772,-29.727845
0.411683,-29.678537
0.414519,-29.626801
0.413561,-29.560541
0.411480,-29.490237
0.404937,-29.416580
0.397115,-29.342130
0.394609,-29.274398
0.393707,-29.209062
0.389160,-29.122268
0.383571,-29.029431
0.377396,-28.953426
0.371097,-28.882410
0.367315,-28.824099
0.364274,-28.769533
0.358936,-28.671270
0.353146,-28.559239
0.347736,-28.332032
0.343020,-28.071087
0.351973,-27.617778
0.367468,-27.128021
0.402265,-26.446310
0.450344,-25.757179
0.508270,-24.914097
0.578905,-24.074840
0.647575,-23.000007
0.726331,-21.866525
0.754813,-20.234013
0.775088,-18.418845
0.726023,-15.907853
0.662077,-13.134647
0.583576,-9.614342
0.518107,-5.832539
0.476962,-1.490314
0.480907,2.961879
0.528267,7.451909
0.648322,11.712960
0.725093,15.340791
0.867874,18.357555
0.834034,20.479085
0.875930,22.387956
0.795521,24.751970
0.824704,28.064844
0.815979,32.398937
0.848956,36.741444
0.829510,38.643089
0.721927,37.989433
0.557063,33.379977
0.316753,28.058002
0.119558,23.670800
-0.009771,22.419305
-0.025969,24.162534
